"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
316792,"0","100","486","1","1","1","Freedom","Everyone right to Happiness","Safety","Everyone Equal under the Law","Economic Freedom","36","9","19","24","12","Control of others","Oppression","Inequality of Citizens","Racism","Sexism","13","25","20","31","11","6","4","6","5","5","3","5","2","1","3","1","4","2","2","7","6","5","1","1","7","6","1","1","6","6","5","7","7","3","6","4","2","1","3","3","5","1","2","4","1","2","5","1","4","2","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","36","","","n/a","1","2","3","1","2","1","2","2","1","3","6","4","2","1","5","1","10","8","7","6","9","4","2","3","5","4","1","3","2","5","8","7","9","2","1","3","6","4","11","2","10","7","4","8","5","3","6","9","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","New York","Queens"
206655,"0","100","379","1","1","1","freedom to worship how and where you want","freedom to voice your opinion","freedom to carry arms","freedom from a ruling elite class - no dictators or monarchs","freedom for a fair trail - innocent until proven guilty","50","20","10","10","10","freedom of religion","freedom of opinion","freedom of travel","innocent until proven guilty","freedom to own a weapon","50","20","15","10","5","3","4","5","5","5","3","3","6","2","4","6","7","5","6","5","6","4","2","1","7","7","6","4","3","6","5","1","7","2","6","2","6","1","6","2","2","4","2","1","2","3","3","2","4","5","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","62","","","","1","2","3","1","2","1","2","1","2","5","2","4","3","1","6","1","9","6","8","10","5","4","2","3","7","2","1","3","4","8","9","7","2","6","1","3","5","4","7","10","9","5","8","6","11","4","2","3","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","MA","Washington","Lewis"
608440,"0","100","345","1","1","1","Freedom","Independence","Bravery","Diversity","Strength","28","37","9","14","12","Equality","Freedom","Prosperity","Leadership","Independence","18","24","20","15","23","5","2","3","5","5","5","6","6","5","5","5","3","3","3","6","5","5","1","1","6","6","1","1","6","6","3","2","6","2","6","6","6","3","6","2","4","5","5","5","4","2","3","5","1","4","2","2","1","3","1","2","3","4","2","0","","2","1","3","4","5","6","34","","","","1","2","2","1","3","2","1","2","1","5","2","6","4","1","3","1","6","8","7","5","10","3","4","2","9","4","1","2","3","6","5","2","8","4","1","3","9","7","5","4","7","10","3","6","8","11","9","2","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","4yearColl","New York","Saratoga"
288500,"0","100","472","1","1","1","Democracy","Equality","Freedom","Liberation","Bravery","25","25","15","20","15","Justice","Equality","Democracy","Liberation","Sustainability","25","25","20","15","15","2","2","2","6","5","6","6","6","6","6","6","4","5","6","5","5","5","2","2","6","6","2","2","6","6","5","2","6","2","5","6","6","2","6","2","3","3","6","4","4","4","1","2","3","5","4","2","1","3","2","1","3","4","4","1","","1","2","3","4","5","6","37","","","I've no comments.","1","2","2","1","3","1","2","1","2","5","3","6","2","1","4","1","5","6","9","7","8","4","2","3","10","2","1","3","4","6","2","3","5","8","1","7","9","4","11","4","9","3","8","7","2","6","5","10","1","Democrat","Donald Trump","Joe Biden","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Louisana","Jefferson"
661857,"0","100","542","1","1","1","freedom","directness","independence","equality","competition ","36","26","13","15","10","freedom","independence ","slef-determination","equality","efficiency ","18","21","22","20","19","5","5","5","5","5","4","4","4","4","4","4","4","4","4","5","5","5","4","5","5","4","4","4","4","6","3","4","5","4","4","6","5","4","5","4","4","","","","","","3","1","2","5","4","1","2","3","2","1","3","4","2","0","","2","1","3","4","5","6","28","","","The survey was easy to complete and understand :)!","1","2","2","3","1","1","2","1","2","3","2","6","4","1","5","1","10","8","6","5","9","3","4","2","7","3","1","4","2","8","9","4","3","6","1","2","7","5","7","8","5","4","11","6","10","3","2","9","1","Democrat","I did not vote","Donald Trump","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","MA","New York","Queens"
976669,"0","100","478","1","1","1","capitalism","independent thinking","superiority complex","freedom","divided political parties","51","9","26","3","11","capitalism","superiority","freedom","culture","self","56","24","13","7","0","6","7","6","1","5","1","1","1","1","5","1","1","1","3","6","6","5","2","2","7","7","2","2","6","6","5","4","6","2","5","5","6","3","6","4","7","1","5","2","2","5","2","5","4","3","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","33","","","","2","1","1","3","2","2","1","2","1","2","6","3","5","1","4","1","7","5","10","8","6","2","4","3","9","4","1","3","2","3","8","5","9","6","1","2","4","7","11","4","2","3","6","7","9","10","8","5","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","California","Orange"
363963,"0","100","558","1","1","1","freedom","human rights","freedom of religion","free speech","gun ownership","20","20","20","20","20","freedom","human rights","equality","capitalism","freedom of speech","24","29","7","15","25","6","6","3","6","5","2","2","3","5","1","3","1","5","2","7","7","7","2","1","7","7","5","1","7","7","1","3","7","5","7","7","7","1","6","5","6","2","4","5","1","4","2","5","3","4","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","26","","","","2","1","3","2","1","1","2","1","2","3","4","5","2","1","6","1","8","10","7","6","9","2","4","3","5","2","1","4","3","3","6","7","4","2","1","8","5","9","4","7","5","11","10","9","6","8","2","3","1","Democrat","Joe Biden","Joe Biden","woman","White","","","Asian","","","","","$40,001-$60,000","MA","Illinois","Cook"
474847,"0","100","500","1","1","1","Freedom of speech and freedom of expression.","Hard, honest work will reward you with prosperity.","Every individual is created equally.","People are the ones who determine the government.","There will be fair and free elections.","40","10","25","15","10","Might makes right","Government is chosen by the few at the expense of the many","Hard work is good but may not pay off much","Media is controlled by the few","Education isn't a guarantee of success","35","30","10","15","10","7","7","7","1","5","1","2","5","1","2","1","6","1","3","5","5","2","1","1","6","6","3","2","5","7","1","3","7","3","5","7","4","1","7","1","5","2","5","2","4","2","3","4","1","2","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","36","","","None.","1","2","3","2","1","1","2","1","2","2","3","4","5","1","6","1","9","8","6","7","5","3","2","4","10","2","1","4","3","8","4","9","2","7","1","6","5","3","9","10","11","7","2","8","3","4","6","5","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$60,001-$80,000","GED","Wisconsin","Dane"
194910,"0","100","324","1","1","1","independence","liberty","equality","freedom","brotherhood","25","35","5","20","15","acceptance","tolerance","freedom","liberty","opportunity","8","7","20","20","45","7","3","3","3","5","3","4","4","4","5","2","5","4","7","6","6","6","1","1","7","7","1","1","7","7","3","1","6","1","7","5","4","2","7","1","5","1","6","7","1","7","1","2","4","5","3","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","43","","","","2","1","1","3","2","1","2","2","1","5","2","4","6","1","3","1","8","5","7","6","9","4","2","3","10","3","1","2","4","3","4","9","5","8","1","2","7","6","5","3","10","9","6","2","4","7","11","8","1","Democrat","Joe Biden","Joe Biden","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Florida","Miami-Dade"
857716,"0","100","491","1","1","1","freedom","rights","opportunity","speech","choice","22","26","16","13","23","freedom","opportunity","choice","capitalism","happiness","22","22","21","19","16","5","4","3","4","5","4","4","4","3","4","5","4","5","5","6","5","5","3","3","5","5","3","2","5","5","3","3","5","2","5","6","4","3","5","5","3","4","4","3","2","5","5","1","4","3","2","1","2","3","1","2","3","4","4","1","","1","2","3","4","5","6","37","","","","1","2","1","3","2","2","1","2","1","4","3","2","5","1","6","1","7","10","8","9","5","2","4","3","6","4","1","2","3","7","8","4","2","5","1","3","9","6","8","6","10","2","7","9","5","11","3","4","1","Republican","Joe Biden","Joe Biden","man","","","","Asian","","","","","$100,001-$120,000","PHD","Florida","Polk"
468684,"0","100","469","1","1","1","Liberty","Justice","Equality","Democracy ","Individual rights","16","10","41","8","25","Freedom","Equality","Democracy","Opportunity ","Individualism","28","23","9","9","31","5","4","5","6","5","5","4","6","2","6","4","6","6","5","6","5","5","4","5","6","6","6","5","5","5","5","5","4","6","5","7","5","4","4","2","6","2","4","3","3","3","4","2","3","5","1","1","2","3","2","1","3","4","3","0","","1","2","3","4","5","6","20","","","","2","1","3","1","2","1","2","2","1","3","5","4","6","1","2","1","5","9","6","7","8","3","4","2","10","2","1","3","4","8","6","3","9","4","1","7","2","5","4","10","6","2","8","11","9","5","3","7","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","","","","Asian","","","","","$80,001-$100,000","GED","New York","Dutchess"
394766,"0","100","413","1","1","1","life","liberty","economic frredom","pursuit of happiness","limited government","29","34","15","15","7","equality","freedom","individualism","hard work","privacy","12","73","10","4","1","6","7","6","1","5","1","1","2","1","2","6","3","1","2","6","6","6","4","2","6","6","6","5","3","7","5","1","7","6","7","1","6","6","3","3","7","5","4","6","5","5","1","2","5","4","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","66","","","","2","1","3","1","2","2","1","2","1","3","4","5","2","1","6","1","5","9","6","8","7","2","3","4","10","4","1","2","3","5","3","8","7","6","1","9","4","2","2","4","11","6","10","7","8","5","9","3","1","Democrat","Joe Biden","Robert F. Kennedy Jr.","woman","White","","","","","","","","$80,001-$100,000","MA","Arkansas","Cleburne"
736024,"0","100","518","1","1","1","Liberty","Freedom","Justice","Opportunity","Growth","5","35","10","45","5","Live for commerce","Taxation is key","Too much debt","Honor the rich","Lie to poor","20","20","20","20","20","7","6","6","2","5","2","2","2","3","3","4","2","2","6","6","6","4","1","1","7","7","1","1","7","7","5","6","6","6","6","4","5","2","5","1","7","1","5","5","6","6","3","4","1","2","5","2","1","3","2","1","3","4","5","1","Bernie Sanders","2","1","3","4","5","6","36","","","","2","1","3","2","1","2","1","2","1","5","3","2","4","1","6","1","7","5","9","6","8","4","2","3","10","2","1","3","4","4","7","3","6","8","1","9","5","2","4","6","5","8","7","3","11","10","9","2","1","Democrat","Joe Biden","Other","woman","White","Hispanic, Latino, or Spanish origin","","","","Middle Eastern or North African","","","$180,001-$200,000","4yearColl","New York","Bronx"
900586,"0","100","362","1","1","1","Liberty","Equality","Republic","Justice","Democracy","25","20","15","20","20","Self-Reliance","Innovation","Globa Influence","Opportunity","Security","15","20","10","25","30","7","7","7","7","5","1","1","1","1","4","1","1","1","1","4","4","4","1","1","7","7","1","1","7","7","1","1","1","1","1","7","7","1","7","1","7","","","","","","2","5","3","4","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","29","","","","1","2","3","2","1","2","1","2","1","6","2","3","5","1","4","1","8","5","7","6","9","3","2","4","10","2","1","4","3","9","3","4","5","7","1","2","8","6","7","11","5","10","9","4","3","2","6","8","1","Democrat","I did not vote","Joe Biden","man","","","","Asian","","","","","$80,001-$100,000","2yearColl","Florida","Duval"
942891,"0","100","593","1","1","1","Freedom","Expression","Liberty","Justice","Trustworthy","38","16","25","14","7","Righteousness ","Happiness","Cordial","Honest","Smart","25","19","13","6","37","6","7","5","1","5","3","3","4","3","6","1","5","1","5","6","5","6","2","1","7","7","4","4","6","5","6","2","5","6","5","2","6","3","5","2","5","2","5","4","3","6","3","5","2","1","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","31","","","","1","2","2","1","3","1","2","2","1","2","5","3","6","1","4","1","7","6","5","9","10","2","4","3","8","3","1","4","2","7","9","5","8","2","1","6","4","3","9","6","2","7","8","10","4","11","3","5","1","Democrat","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","4yearColl","Texas","Harris"
583682,"0","100","546","1","1","1","Freedom","Equality","pursuit of happiness","exploration","optimism","29","33","28","3","7","protecting the wealthy","exploiting the poor","military might","protecting politicians","Greed","21","20","24","17","18","6","4","5","2","5","3","5","4","4","5","3","3","3","5","3","5","5","1","1","7","7","1","1","7","7","4","1","7","1","7","2","7","1","7","1","6","1","7","5","1","6","5","4","1","3","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","72","","","this country is a mixture of good and bad. When you ask whether I trust the media, if you included Fox, then the answer is no. ","1","2","1","2","3","1","2","2","1","6","3","4","5","1","2","1","6","5","9","7","8","3","2","4","10","2","1","3","4","6","8","2","5","9","1","4","7","3","6","3","9","2","7","11","4","10","5","8","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","2yearColl","Tennessee","Shelby"
889471,"0","100","504","1","1","1","Freedom","Justice","Equality","Opportunity","Privilage","29","26","8","26","11","Power","Freedom","Equality","Wealth","Opportunity","21","23","13","26","17","7","6","6","3","5","3","4","2","2","5","4","4","5","4","7","6","6","7","6","3","5","5","4","5","6","4","6","7","4","5","5","5","2","6","5","7","4","3","2","2","2","5","1","4","3","2","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","26","","","","1","2","1","3","2","2","1","1","2","5","2","3","6","1","4","1","7","8","6","9","10","2","3","4","5","3","1","2","4","9","2","5","8","4","1","6","3","7","6","4","2","5","7","3","11","9","10","8","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","","","$40,001-$60,000","GED","New Jersey","Middlesex"
483006,"0","100","338","1","1","1","dominance over other countries","control over citizens","printing excess currencies","the stock market","keeping the rich as rich as possible","20","50","7","18","5","dominance over other countries","control of citizens","printing excess currency","keeping the poor people poor","keeping the rich more rich","8","51","5","26","10","6","6","4","1","5","1","1","1","1","1","1","1","1","1","1","2","1","1","1","4","4","2","1","6","6","2","1","6","2","2","6","4","1","6","6","6","1","1","1","1","1","4","5","3","1","2","2","1","3","1","2","3","4","1","0","none","1","2","3","4","5","6","52","","","","1","2","2","3","1","2","1","2","1","2","6","4","3","1","5","1","7","6","9","8","10","3","4","2","5","3","1","4","2","4","6","7","5","3","1","9","8","2","9","2","5","7","8","11","6","4","3","10","1","Independent","I did not vote","Other","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","North Carolina","Mecklenburg"
738954,"0","100","544","1","1","1","freedom","democracy","family","unity","happiness","22","20","19","17","22","freedom of speech","democracy for all people","watching sports for fun","the American dream","working for a great company","21","18","11","32","18","4","3","4","5","5","5","5","6","3","5","6","5","5","6","4","5","5","2","2","6","6","2","2","6","6","6","2","6","1","5","5","6","1","6","4","4","2","4","4","3","3","1","4","5","2","3","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","44","","","","2","1","3","1","2","1","2","2","1","4","3","5","6","1","2","1","10","7","5","9","6","3","4","2","8","2","1","3","4","9","4","2","8","3","1","6","7","5","4","7","2","11","9","5","10","8","6","3","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","New Jersey","Middlesex"
505339,"0","100","508","1","1","1","Integrity ","Truth","Fair","Honest","Loyal","20","10","10","40","20","Loyal","Fundamental ","True","Honest","Love","20","10","20","40","10","3","3","5","3","5","5","5","5","3","5","6","7","5","6","5","3","4","1","1","7","7","3","2","6","7","5","1","6","3","5","5","7","1","5","3","2","3","3","","","","2","5","1","3","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","69","","","","1","2","1","3","2","2","1","1","2","5","6","4","2","1","3","1","5","7","6","10","8","2","4","3","9","4","1","3","2","7","3","4","6","2","1","5","8","9","4","8","10","2","6","11","7","5","3","9","1","Democrat","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","GED","Maryland","Baltimore"
186136,"0","100","408","1","1","1","freedom","democracy","diversity","individualism","security","30","30","10","10","20","freedom","democracry","indivudualism","diversity","security","30","30","10","10","20","3","4","4","3","5","4","4","6","2","6","6","6","5","6","5","6","2","1","1","7","7","4","2","6","6","4","2","7","1","5","2","4","1","6","3","2","6","1","1","5","1","1","4","2","5","3","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","68","","","","1","2","2","1","3","1","2","2","1","5","3","4","6","1","2","1","5","7","8","6","9","4","3","2","10","4","1","2","3","4","7","3","6","8","1","2","5","9","4","11","5","7","8","2","9","3","6","10","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$80,001-$100,000","MA","Connecticut","Fairfield"
918234,"0","100","536","1","1","1","Freedom right to arms","Melting pot ","Cultural differences","American dream","High market value","41","26","13","17","3","The people","Freedom of speech","Right to arms","Open to many","Strong army","12","21","4","12","51","7","7","4","5","5","6","6","6","1","5","5","6","6","6","7","6","5","6","2","7","7","5","6","6","7","3","4","6","5","7","7","5","4","5","6","2","5","5","","","5","4","5","2","1","3","2","1","3","2","1","3","4","4","1","","1","2","3","4","5","6","26","","","","1","2","3","2","1","2","1","1","2","2","4","3","5","1","6","1","9","7","8","6","10","2","3","4","5","2","1","4","3","6","9","7","3","4","1","5","2","8","6","10","3","2","9","5","11","7","8","4","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$0-$20,000","4yearColl","Arizona","Maricopa"
