"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
447385,-0.980600761219881,-0.637918052934006,1.65888601771762,1.43367936757615,0.215091481606322,-1.14206774764426,1.04871337091164,1,0,0,2.37666822589376,1.43641437912793,-0.94135494449497,0.839911888342137,0.128684191249377,-0.270342693198718,14,7,14,6,16,8,2.5,2.5
760304,-0.761513964939242,1.27199322603106,-1.38864636809868,-0.120385290407153,-0.2820088314394,-0.28594758085814,1.04871337091164,0,0,0,0.349029987743511,0.578567875299864,-1.29069970694667,-0.0150383786058992,1.3468209800304,-0.279233902013899,7.8,5,3.4,6.3,0,9.68,0,0
211969,-1.41877435378116,-1.91119223891072,1.65888601771762,1.56318475574143,-0.2820088314394,-0.476196506810611,0.61563439680023,1,0,0,-0.46202530751659,0.578567875299864,-1.15096180196599,0.65590293563996,3.51061659168091,5.97778519332849,30,7,8,8,18,10,5,4
417611,-0.980600761219881,-0.00128095994565041,1.65888601771762,1.1746685912456,0.712191794652044,0.379923659975508,0.61563439680023,1,0,0,-0.867552955146641,-1.13712513235627,0.246417247840803,0.769073759729623,1.02091596197934,-0.173259276652653,14.4,14.6,14.4,2.7,15,5.8,0,2.6
208446,-0.542427168658603,0.635356133042705,1.44120513301646,2.08120630840253,-0.779109144485122,0.76042151188045,-1.11668149964543,1,0,0,-0.46202530751659,1.43641437912793,-0.312534372081914,0.164875577171981,0.660283360037588,-0.140882051407795,6,2,4,2,0.5,0.5,0.5,0
671780,-0.104253576097326,-0.00128095994565041,-0.300241944592856,0.786152426749776,0.215091481606322,1.14091936378539,0.182555422688815,0,0,0,0.349029987743511,0.578567875299864,0.805368867763519,0.824010536649088,-0.450999324464401,-0.125224875958577,6,1.5,4,0.6,0.5,0.5,1.5,0.25
682574,-1.19968755750052,-0.00128095994565041,0.570481594211801,0.527141650419225,-1.27620945753084,0.0945502710468015,0.182555422688815,1,0,0,1.56561293063366,1.43641437912793,0.0368103903697839,2.1439822725069,0.072585786502883,-0.132513924868233,2.7,0.96,3.6,2.8,1.26,0.36,0.36,0.9
550512,0.333920016463951,-0.00128095994565041,0.352800709510637,-0.76791223123353,-0.779109144485122,-0.951818821691789,1.04871337091164,1,0,0,-0.0564976598865395,0.578567875299864,-0.801617039514291,1.62790629648901,0.0245014395773155,-0.168237013313137,12,19.5,9.75,4,5,3,4.25,6.5
779037,-0.542427168658603,-0.00128095994565041,1.22352424831529,0.268130874088674,-0.2820088314394,1.14091936378539,-0.250523551422599,0,0,0,1.16008528300361,0.578567875299864,-0.452272277062593,0.309157741530654,0.166083127747041,-0.15495905405284,18,6,7.5,0.6,3,0.9,8,0
806153,0.55300681274459,0.635356133042705,-0.735603713995184,-0.508901454902979,-1.27620945753084,-0.28594758085814,0.61563439680023,1,1,0,-1.27308060277669,-1.13712513235627,1.36432048768624,-1.32713921128455,1.4910740208071,-0.314948858338342,15,6,13,0,10,0,6,0
199682,0.114833220183313,-0.00128095994565041,-0.300241944592856,1.56318475574143,-1.27620945753084,-1.2371922106205,0.61563439680023,0,1,0,-0.46202530751659,-1.13712513235627,0.735499915273179,1.97268376480352,1.77423739714655,-0.120230513752469,2,0,40,0,0,2,0,0
468306,0.114833220183313,-0.637918052934006,0.352800709510637,-0.249890678572428,1.70639242074349,1.4262927527141,-0.683602525534014,1,0,0,0.349029987743511,0.578567875299864,-1.22083075445633,2.78865178830338,-0.507097729210895,0.462140915409776,0.08,0,3.1,0,0.8,9.92,3.9,12.6
339116,0.772093609025229,-1.27455514592236,-0.51792282929402,-0.76791223123353,-0.2820088314394,0.0945502710468015,0.61563439680023,0,0,0,-0.0564976598865395,-0.279278628528205,0.0368103903697839,-0.613865201561541,-0.814303279013128,-0.294518800027306,14.91,2.5,13.65,5.83,1.19,1,14.1,8.25
784170,0.55300681274459,-0.637918052934006,-0.51792282929402,-1.02692300756408,-0.2820088314394,-0.190823117881905,0.182555422688815,1,0,0,-1.27308060277669,-1.13712513235627,-0.0330585621205556,2.1439822725069,0.072585786502883,-0.132513924868233,4.5,0.5,2,6,6,5,3.75,1
782657,-0.542427168658603,-1.27455514592236,0.570481594211801,0.268130874088674,1.20929210769777,-0.00057419192943401,1.04871337091164,0,1,0,-0.46202530751659,-1.13712513235627,2.55209268002201,-1.3331487522254,1.5578578359815,-0.310748660916253,13.5,5,10,0.25,10,0.25,10,0.5
466230,0.55300681274459,-0.00128095994565041,-0.953284598696349,-0.76791223123353,-0.2820088314394,-1.14206774764426,-1.11668149964543,0,0,0,-0.867552955146641,0.578567875299864,-1.01122389698531,0.573417997593406,1.83834985971398,-0.147315188312367,9.6,9.4,10.6,0.54,1.26,0.68,4,0.24
668970,0.55300681274459,-0.00128095994565041,1.00584336361413,0.268130874088674,0.712191794652044,-1.04694328466802,0.61563439680023,0,0,0,-0.0564976598865395,1.43641437912793,0.525893057802161,-0.802926423196292,0.6923395913213,-0.269703944295057,4.55,10.29,13.23,4.07,5.52,4.7,0.95,1.89
588532,0.333920016463951,-0.00128095994565041,0.352800709510637,0.00912009775812287,-1.27620945753084,-0.666445432763082,1.04871337091164,1,0,0,-0.867552955146641,-1.13712513235627,-0.172796467101235,0.505558048562198,-1.58098147721522,-0.283585484717704,17.55,2,20.9,0,3,0,9,2
526338,-0.761513964939242,-1.91119223891072,0.135119824809473,0.397636262253949,1.20929210769777,1.33116828973786,0.61563439680023,1,0,0,0.349029987743511,0.578567875299864,1.43418944017657,0.769073759729623,1.02091596197934,-0.173259276652653,8,7,12,2.5,4,5,10,2.5
888617,-0.323340372377965,-0.00128095994565041,-0.953284598696349,0.00912009775812287,-0.779109144485122,-1.2371922106205,-0.683602525534014,1,0,0,-0.46202530751659,-0.279278628528205,-0.102927514610895,-0.422836254131997,0.967488909839822,-0.142046714559017,0.8,0.05,0.4,26.7,0.05,1,19.4,0.05
682116,-0.980600761219881,-0.00128095994565041,1.65888601771762,0.786152426749776,-0.779109144485122,-1.2371922106205,1.48179234502306,1,0,0,-0.46202530751659,0.578567875299864,-0.731748087023951,0.0249543186287937,0.839263984704977,-0.144861883779658,9,1.8,10.5,11.83,7.98,4.05,11.64,4.3
630777,0.55300681274459,0.635356133042705,0.135119824809473,-0.379396066737704,-0.2820088314394,-0.28594758085814,0.182555422688815,0,1,0,-0.867552955146641,2.294260882956,2.13287896507997,0.672814741119524,-0.138451069448216,-0.299428788111329,4.93,0.96,3.6,4.8,1.44,0.77,2.8,0.66
121721,-0.542427168658603,0.635356133042705,1.65888601771762,0.397636262253949,1.20929210769777,-0.476196506810611,1.04871337091164,1,0,0,-0.0564976598865395,0.578567875299864,-1.01122389698531,-1.53667541754078,1.23729552314439,2.67043767601586,3.4,2.21,3.4,1.21,0.91,0.91,0.18,0.3
190403,-0.542427168658603,-1.27455514592236,-0.0825610598916914,0.268130874088674,0.215091481606322,1.23604382676163,0.61563439680023,0,0,0,0.754557635373562,1.43641437912793,-0.87148599200463,0.378719507465466,0.940775383770063,0.94779596655012,7.22,7.36,7.56,8.64,5.76,3.12,7.15,4
345099,-0.761513964939242,1.27199322603106,-0.735603713995184,-0.379396066737704,-0.779109144485122,-0.951818821691789,0.61563439680023,1,0,0,2.78219587352381,1.43641437912793,0.875237820253859,0.769073759729623,1.02091596197934,-0.173259276652653,6.16,4.4,5.5,0,4.2,2.1,2.94,0
475387,-0.761513964939242,0.635356133042705,1.00584336361413,1.1746685912456,-0.779109144485122,0.665297048904214,1.48179234502306,0,0,0,0.349029987743511,0.578567875299864,-1.08109284947565,4.34379334752797,-2.06182494647089,-0.251563642028314,16.38,5.85,7.14,3.85,11.2,9.75,0,5.6
880793,0.333920016463951,0.635356133042705,2.09424778711995,1.95170092023726,0.215091481606322,0.950670437832921,0.182555422688815,1,0,0,-0.867552955146641,-1.13712513235627,-0.242665419591574,-0.32093996702871,-0.00221208649244389,-0.217818221659824,31.54,4.56,2.5,5.04,8.25,5.7,5.16,11.34
646036,-0.323340372377965,-0.00128095994565041,-0.300241944592856,-0.508901454902979,0.712191794652044,-0.856694358715553,0.182555422688815,0,0,0,-0.0564976598865395,0.578567875299864,0.176548295350463,-0.107096036735226,1.45634643691642,-0.252520564041954,21.5,0.45,9.87,0.03,0.42,0.66,2.08,0.02
763985,-0.323340372377965,1.27199322603106,-0.51792282929402,-0.638406843068255,0.215091481606322,-0.666445432763082,1.48179234502306,0,0,0,-0.0564976598865395,0.578567875299864,-0.452272277062593,-1.4459473038674,0.240881000742366,-0.308867361421894,7.98,6.2,4.5,3.5,2.38,5.32,10.08,2.32
209910,-0.761513964939242,-0.637918052934006,0.352800709510637,0.656647038584501,1.20929210769777,-1.2371922106205,1.48179234502306,0,0,0,-0.867552955146641,-1.13712513235627,0.0368103903697839,-1.03139534250512,0.673640123072468,-0.0653661268163611,30,1.4,19.98,5,0,3.04,2.7,13.68
653840,-1.41877435378116,-0.00128095994565041,1.65888601771762,-0.76791223123353,1.70639242074349,-0.190823117881905,0.61563439680023,1,1,0,-0.867552955146641,-0.279278628528205,1.92327210760895,1.5997731358013,-0.894443857222406,-0.218735162328781,12,5.5,14,12,7.14,14,12,3.2
506181,-0.323340372377965,-0.00128095994565041,1.65888601771762,1.6926901439067,-0.2820088314394,-1.2371922106205,1.48179234502306,1,0,0,-0.0564976598865395,0.578567875299864,-0.731748087023951,2.53880379414302,1.23996687575137,1.30509499453917,20,26.7,11.7,3.6,6.5,4.15,4.15,8.8
706839,0.772093609025229,0.635356133042705,-0.51792282929402,-0.120385290407153,-1.27620945753084,-1.14206774764426,1.48179234502306,0,0,0,0.349029987743511,-1.13712513235627,0.805368867763519,-1.54555677450647,-0.461684734892305,-0.315680609317554,4.2,0.9,1.5,1.8,1.8,1.4,0,1.5
844443,-0.980600761219881,-0.637918052934006,0.352800709510637,0.527141650419225,1.20929210769777,0.950670437832921,-0.683602525534014,0,0,0,-0.867552955146641,0.578567875299864,-0.94135494449497,0.19646555344513,-0.3067462836877,-0.234502518689294,10.78,10.92,10.92,10.95,10.5,10.36,10.05,0
459745,0.991180405305867,0.635356133042705,-0.953284598696349,-1.28593378389463,-0.779109144485122,-1.2371922106205,-0.683602525534014,0,0,0,0.349029987743511,1.43641437912793,-0.592010182043272,2.14361000005924,0.115327428214498,-0.146403120731248,5,2.55,10,13.5,1,12,20,0
770471,-0.542427168658603,-0.00128095994565041,0.570481594211801,0.138625485923398,-0.2820088314394,0.379923659975508,0.182555422688815,0,0,0,-0.867552955146641,-0.279278628528205,0.456024105311821,-1.86347744481098,0.721724469998035,-0.313942753630241,1.04,0.75,2.8,0.7,2.25,1.4,3.12,0
387908,-1.85694794634244,1.27199322603106,1.44120513301646,1.95170092023726,-0.2820088314394,1.23604382676163,1.04871337091164,1,0,0,2.78219587352381,0.578567875299864,-1.29069970694667,0.28283276130303,0.841935337311952,-0.0994189351207952,0.27,0.6,8.84,2.34,5.5,0.92,0.95,5.44
890483,0.114833220183313,-0.00128095994565041,-0.300241944592856,0.656647038584501,1.20929210769777,1.61654167866657,-0.250523551422599,1,1,0,-0.46202530751659,-0.279278628528205,2.06301001258963,0.652552483610989,-0.277361405010965,-0.247094057665312,8.55,5.28,13.75,3.64,6.75,2.64,1.84,2.25
388750,0.114833220183313,0.635356133042705,1.44120513301646,-0.249890678572428,-0.779109144485122,-0.571320969786847,0.182555422688815,0,0,0,0.349029987743511,0.578567875299864,-1.08109284947565,-0.75240373387055,0.628227128753877,-0.220413654040731,8.5,3.2,14.94,7.1,4,8.26,1.35,5.2
985100,-0.104253576097326,-0.637918052934006,0.135119824809473,0.138625485923398,0.712191794652044,0.855545974856685,0.182555422688815,0,0,0,-1.27308060277669,-0.279278628528205,0.945106772744198,-0.766337359768807,-0.365516041041171,-0.304054592565892,1.12,9.52,20.1,20.52,2.94,0,0,0
629995,0.333920016463951,0.635356133042705,-1.60632725279984,-1.15642839572936,-1.27620945753084,-1.2371922106205,-0.250523551422599,1,0,0,-0.867552955146641,0.578567875299864,-0.242665419591574,0.00134160909128881,1.06365760369095,0.166140616879626,0.65,1.82,5.98,9.52,1.96,1.82,3.95,0.28
249840,1.42935399786714,1.27199322603106,-1.60632725279984,-1.67444994839046,0.712191794652044,-0.190823117881905,-1.11668149964543,1,0,0,-0.0564976598865395,0.578567875299864,-0.801617039514291,0.158653309118179,-0.784918400336393,-0.133720218909788,0,7.8,0,0,0,0,0,0
596827,-1.6378611500618,-0.637918052934006,1.22352424831529,2.08120630840253,-0.2820088314394,0.284799196999272,0.61563439680023,1,0,0,0.754557635373562,1.43641437912793,-1.36056865943701,0.65590293563996,3.51061659168091,5.97778519332849,7.28,7.35,11.04,5.52,6.72,2.3,4.1,1.9
561450,0.333920016463951,0.635356133042705,-0.51792282929402,-1.02692300756408,0.712191794652044,1.61654167866657,-1.11668149964543,0,0,0,-0.0564976598865395,0.578567875299864,-1.08109284947565,3.15762696571601,-1.35925921083622,-0.207025509185501,22.95,11.96,14.52,0,0,17.55,0,0
128594,0.333920016463951,-1.27455514592236,1.44120513301646,1.43367936757615,0.712191794652044,-1.14206774764426,1.48179234502306,1,0,0,0.349029987743511,0.578567875299864,-0.522141229552932,-0.343914495227363,-0.424285798394641,-0.292140836589387,19,18,18,3.6,7.8,15.12,4.25,1.32
109677,-1.85694794634244,-1.91119223891072,0.788162478912966,0.268130874088674,1.20929210769777,-1.14206774764426,1.04871337091164,0,0,0,-0.46202530751659,0.578567875299864,-0.172796467101235,-0.419698529215977,-1.66379340803148,-0.308039500763768,8.25,5.81,30.8,2.01,15.54,4.02,4.08,4.38
515402,-0.542427168658603,-1.27455514592236,1.44120513301646,0.397636262253949,-0.2820088314394,0.0945502710468015,1.04871337091164,0,0,0,2.78219587352381,1.43641437912793,0.5957620102925,-1.57055221027815,0.222181532493535,-0.313999831272067,28.08,8.4,25.74,0,1.26,2.24,0,0
317113,1.64844079414778,1.27199322603106,-1.60632725279984,-0.638406843068255,0.215091481606322,-0.476196506810611,1.48179234502306,1,0,0,-1.27308060277669,-1.13712513235627,-1.43043761192735,-0.83074049321457,0.187453948602847,0.0284005309281505,25.5,24.01,0,0,0,0,0,0
791747,0.114833220183313,-0.00128095994565041,1.65888601771762,1.30417397941088,-0.2820088314394,0.76042151188045,0.61563439680023,1,0,0,0.754557635373562,0.578567875299864,-1.15096180196599,-1.29868695992742,1.50443078384199,-0.313525694231592,19.53,17.85,15.77,7.48,10.14,3.78,2.49,5.46
758111,-0.761513964939242,-0.00128095994565041,1.00584336361413,1.30417397941088,-0.2820088314394,-0.190823117881905,-0.250523551422599,0,0,0,-0.0564976598865395,-0.279278628528205,0.176548295350463,-0.451979868606215,0.839263984704977,-0.0810038944912284,12,8.2,21.9,0,5,5.4,5.3,0.25
395640,1.42935399786714,-0.00128095994565041,-1.38864636809868,-0.379396066737704,1.70639242074349,1.4262927527141,1.48179234502306,0,1,0,-0.46202530751659,-1.13712513235627,1.99314106009929,0.299425476113169,-1.34590244780134,-0.310555350827812,0,0,7.8,1.89,0.66,0,0,0
489607,-0.104253576097326,1.27199322603106,-0.300241944592856,0.656647038584501,-0.2820088314394,0.284799196999272,-1.98283944786826,1,0,0,-0.0564976598865395,0.578567875299864,-0.0330585621205556,0.65590293563996,3.51061659168091,5.97778519332849,13,6,7.8,7,2.86,5,0,6.2
347662,-0.761513964939242,-1.27455514592236,0.570481594211801,1.04516320308033,0.712191794652044,-1.2371922106205,1.04871337091164,0,0,0,-0.46202530751659,0.578567875299864,0.945106772744198,-0.961461304122648,-1.13219423924326,-0.31274866947338,15,11.4,14.8,1.8,6.3,4.8,9.8,5.6
680595,0.114833220183313,-0.00128095994565041,-0.51792282929402,0.138625485923398,0.215091481606322,0.284799196999272,-0.250523551422599,0,1,0,-0.0564976598865395,0.578567875299864,1.43418944017657,0.421211748277327,0.168754480354016,-0.210448074289885,18.91,1.24,7,3.45,9.6,16.38,3.75,0
635814,-0.542427168658603,0.635356133042705,1.65888601771762,1.30417397941088,0.215091481606322,0.855545974856685,1.48179234502306,1,0,0,2.37666822589376,0.578567875299864,-1.29069970694667,0.222737351894516,-1.77866157013144,-0.297095472829007,1.1,0.44,18.25,0.56,21.78,8.96,1.96,0
191750,0.333920016463951,-0.00128095994565041,-0.735603713995184,0.397636262253949,-0.2820088314394,-0.856694358715553,1.04871337091164,0,0,0,-0.46202530751659,0.578567875299864,-1.22083075445633,1.03812037583376,-0.499083671389968,-0.207281412761659,9.35,9.6,14.4,5.25,6.5,5.4,7,4.9
757093,-0.323340372377965,-0.00128095994565041,0.570481594211801,0.915657814915051,1.70639242074349,0.189674734023037,-0.683602525534014,1,0,0,1.97114057826371,-0.279278628528205,-0.94135494449497,1.51276774660455,-3.1704362783659,-0.282803655083073,1,0,1.5,1,4,10,24.5,12.8
156243,-1.41877435378116,-0.637918052934006,2.31192867182112,1.95170092023726,-1.27620945753084,0.189674734023037,-0.250523551422599,1,0,0,-1.27308060277669,-1.13712513235627,-1.15096180196599,-1.01873807928457,1.40024803216992,0.708571769534499,18,12,32,8.4,12.88,9.48,1.3,0
914255,-0.104253576097326,0.635356133042705,-0.0825610598916914,-0.897417619398806,-0.779109144485122,-0.856694358715553,-0.683602525534014,1,0,0,-0.0564976598865395,-0.279278628528205,-1.01122389698531,-1.01873807928457,1.40024803216992,0.708571769534499,9,1.5,13,6,3.5,1.5,12,4
989671,0.772093609025229,-0.637918052934006,-0.51792282929402,-0.249890678572428,-1.27620945753084,-1.2371922106205,-0.683602525534014,1,0,0,-0.46202530751659,0.578567875299864,-0.592010182043272,-0.451448050823838,0.684325533500372,-0.0576845212027307,8.58,5.88,7.8,10.32,5.72,7.54,9.96,6.12
634138,-0.542427168658603,-0.00128095994565041,-0.0825610598916914,-0.120385290407153,-0.779109144485122,-1.04694328466802,-0.683602525534014,0,0,0,-0.46202530751659,-1.13712513235627,-0.242665419591574,-0.591528854701739,0.417190272802778,-0.245981611060002,10.5,6.75,19.25,2.5,3,1.5,3,1.25
768538,-1.6378611500618,-1.27455514592236,1.22352424831529,1.1746685912456,1.20929210769777,-0.761569895739318,-0.683602525534014,1,0,0,-1.27308060277669,0.578567875299864,-0.801617039514291,-1.40584824307623,0.79652234299336,-0.3151701549092,26.04,6,16.53,1.9,9.62,9.2,0.44,8.8
259128,0.55300681274459,0.635356133042705,-0.735603713995184,-1.02692300756408,-1.27620945753084,-0.476196506810611,1.48179234502306,0,1,1,-0.0564976598865395,0.578567875299864,-0.94135494449497,-0.332639958240987,-0.210577589836566,-0.297506576784999,3.5,0.5,5.25,13.5,1.5,1.25,10,0.75
450203,0.114833220183313,0.635356133042705,-0.51792282929402,-0.249890678572428,1.20929210769777,-0.666445432763082,0.182555422688815,1,0,0,-0.46202530751659,0.578567875299864,-1.08109284947565,0.28283276130303,0.841935337311952,-0.0994189351207952,9.23,10.26,17.25,3.36,6.3,7.68,0.9,4.05
333128,-0.104253576097326,-0.00128095994565041,1.87656690241879,1.56318475574143,1.20929210769777,0.855545974856685,-0.250523551422599,1,0,0,-0.46202530751659,0.578567875299864,0.875237820253859,-0.262333647410849,-1.35124515301529,-0.314056213563337,23.49,12.96,10.2,14.24,10.08,5.52,3,0
906894,-1.6378611500618,0.635356133042705,1.00584336361413,-0.379396066737704,-0.2820088314394,-1.2371922106205,0.61563439680023,0,0,0,0.349029987743511,0.578567875299864,-0.172796467101235,-0.591528854701739,0.417190272802778,-0.245981611060002,5,8,8,1.5,8,7.5,2.5,2
671163,1.42935399786714,0.635356133042705,-1.38864636809868,-1.02692300756408,-1.27620945753084,-1.14206774764426,-1.11668149964543,1,1,0,-0.867552955146641,-1.13712513235627,1.64379629764759,-0.168255081708493,0.451917856693466,-0.170157463464845,1,0.1,0.2,0.5,0.01,0.05,79,0.1
871542,-1.41877435378116,1.27199322603106,1.00584336361413,-0.249890678572428,-0.2820088314394,0.570172585927979,0.61563439680023,0,0,0,-0.0564976598865395,-1.13712513235627,-1.08109284947565,-0.690074689776055,0.815221811242193,-0.238752517378677,23.04,2.53,0.56,1.2,1.82,0.48,4.76,1.6
