"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
225067,"0","100","304","1","1","14","7","14","7","16","17","9","16","68","62","73","76","73","70","70","73","10","9","12","16","18","16","14","5","1","1","1","7","5","6","7","7","7","6","6","7","7","7","1","1","7","7","1","1","7","7","2","1","7","1","7","5","6","1","7","1","3","3","3","2","3","3","1","4","3","2","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","41","","","it was fun thanks ","1","2","2","1","2","1","2","5","3","4","1","6","1","9","5","8","7","10","4","3","2","6","6","3","4","9","5","1","2","7","8","9","11","8","3","2","6","10","5","7","4","1","Independent","Joe Biden","Donald Trump","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Ohio","Cuyahoga"
391627,"0","100","699","1","1","13","7","10","9","10","9","30","12","59","50","78","72","44","59","71","35","20","20","10","10","20","10","0","10","3","3","5","5","5","5","5","6","6","7","6","6","6","6","3","4","3","7","3","3","6","6","5","2","5","3","6","6","5","2","6","2","5","3","6","6","5","5","5","2","1","4","3","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","24","","","","1","2","2","1","2","1","3","5","6","2","1","4","1","8","6","7","10","9","2","3","4","5","9","6","3","8","2","1","5","7","4","4","5","9","8","10","7","11","2","6","3","1","Democrat","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Georgia",""
689512,"0","100","670","1","1","15","15","15","10","10","15","10","10","90","70","80","80","60","75","80","75","15","15","20","10","10","10","10","10","7","6","6","3","5","2","2","2","5","6","3","6","2","2","1","1","7","7","1","7","7","7","7","3","5","5","6","1","3","1","5","1","6","3","3","3","3","","3","4","1","5","2","2","1","3","2","1","3","4","1","0","","1","2","3","4","5","6","45","","","","2","1","2","1","1","2","5","6","2","3","1","4","1","6","7","8","9","10","2","3","4","5","8","5","9","4","6","1","7","2","3","11","3","5","10","4","8","6","9","7","2","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","North Carolina","Mecklenburg"
627581,"0","100","249","1","1","0","26","13","21","20","18","0","2","2","84","87","72","78","75","84","37","0","25","36","0","0","0","39","0","6","7","6","2","5","2","3","3","2","6","2","6","2","2","4","4","6","6","3","2","6","6","2","3","6","5","7","6","7","2","5","3","5","4","5","2","3","5","3","1","5","4","2","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","31","","","","2","1","2","1","1","2","5","3","6","2","1","4","1","7","5","10","8","6","2","4","3","9","7","2","4","6","5","1","3","8","9","10","7","8","11","3","2","6","9","4","5","1","Republican","Donald Trump","Donald Trump","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","2yearColl","New York","Queens"
679697,"0","100","275","1","1","27","18","31","2","10","2","7","3","23","4","19","9","8","5","91","3","14","20","26","1","14","9","0","16","6","2","6","3","5","3","3","3","4","5","2","4","4","5","1","1","7","7","1","1","7","7","5","6","5","6","5","2","6","4","5","2","5","1","4","1","5","1","5","1","3","2","4","2","1","3","2","1","3","4","2","0","","2","1","3","4","5","6","33","","","Thank you!","2","1","1","2","2","1","2","4","5","6","1","3","1","9","10","6","7","8","3","4","2","5","5","2","9","4","8","1","6","3","7","9","4","8","3","2","6","5","7","11","10","1","Independent","Joe Biden","Robert F. Kennedy Jr.","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","New Hampshire","Rockingham"
738646,"0","100","302","1","1","50","0","30","0","0","20","0","0","70","50","80","70","50","70","60","80","40","0","40","0","0","20","0","0","6","5","4","5","5","4","5","3","5","6","4","5","3","5","4","1","6","6","2","2","5","5","4","2","7","2","7","6","5","1","6","3","5","","","","","","3","5","1","4","2","1","2","3","1","2","3","4","3","1","","1","2","3","4","5","6","26","","","","1","2","2","1","2","1","6","4","3","2","1","5","1","9","8","10","7","5","2","3","4","6","6","3","7","8","5","1","4","2","9","10","6","7","3","11","2","8","5","9","4","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","New York","Kings"
266985,"0","100","542","1","1","20","15","20","6","17","4","15","3","70","60","75","75","60","65","40","40","15","5","20","7","20","20","10","3","4","6","6","2","5","1","1","5","2","5","6","6","3","5","4","3","5","3","1","7","4","7","6","1","7","1","6","5","6","1","6","1","2","7","1","1","6","1","4","1","2","3","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","69","","","The current administration is a disaster!","1","2","2","1","1","2","4","2","3","6","1","5","1","8","5","9","7","10","2","4","3","6","4","5","7","2","3","1","9","8","6","8","4","5","10","7","6","11","3","2","9","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","GED","Texas","Bell"
630439,"0","100","517","1","1","14","21","19","3","20","4","0","19","25","14","15","27","","1","51","14","20","27","29","7","8","0","0","9","7","7","7","2","5","1","2","2","4","3","2","3","5","5","1","1","6","7","3","1","3","6","1","5","5","5","6","7","6","5","5","3","6","1","","","","","5","1","2","4","3","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","26","","","","2","1","2","1","1","2","3","2","6","4","1","5","1","6","7","8","10","9","3","4","2","5","9","8","2","5","6","1","7","3","4","9","2","6","4","7","3","11","10","5","8","1","Independent","Third-party candidate","Joe Biden","woman","","","Black or African American","","","","","","$0-$20,000","4yearColl","Oklahoma","Cleveland"
759298,"0","100","473","1","1","35","10","36","5","5","5","4","0","50","15","50","25","0","0","75","0","25","25","25","0","0","0","0","25","6","4","3","4","5","3","3","3","2","3","1","2","1","2","1","1","7","7","1","1","7","7","1","1","5","5","6","5","6","3","2","1","7","1","","6","1","7","1","4","2","3","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","32","","","","2","1","2","1","1","2","4","2","3","5","1","6","1","8","9","6","7","10","3","2","4","5","6","8","7","4","2","1","3","5","9","11","9","2","7","10","8","5","3","6","4","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","2yearColl","Florida","Alachua"
522537,"0","100","813","1","1","2","28","5","10","24","22","6","3","46","22","35","46","31","54","80","25","13","15","15","11","26","9","0","11","5","5","7","6","5","6","6","5","3","7","6","6","7","6","7","7","7","7","1","1","7","7","4","2","7","3","4","6","5","3","7","1","5","7","4","6","5","3","5","2","4","3","1","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","38","","","it was good","1","2","1","2","2","1","5","2","4","6","1","3","1","5","9","10","6","8","4","3","2","7","9","7","2","3","8","1","5","4","6","3","11","6","7","9","8","10","5","2","4","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Virginia","Arlington"
886393,"0","100","387","1","1","24","13","18","24","6","6","2","7","76","22","69","100","33","33","8","39","12","12","12","9","26","15","0","14","6","3","2","3","5","3","5","2","6","6","3","3","5","6","1","1","7","7","3","1","7","7","5","5","6","6","6","5","6","1","5","2","5","2","6","5","4","5","2","3","4","1","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","29","","","","1","2","1","2","1","2","6","5","2","4","1","3","1","9","6","8","10","7","3","2","4","5","3","4","6","8","7","1","5","2","9","4","6","3","5","11","7","10","2","9","8","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$80,001-$100,000","MA","Connecticut","Middlesex"
876409,"0","100","255","1","1","19","24","13","5","19","12","0","8","30","41","32","54","27","12","71","16","23","27","21","0","29","0","0","0","5","6","6","3","5","3","3","3","4","4","2","2","2","3","4","4","6","6","2","3","6","6","4","5","6","5","6","5","5","2","5","5","5","1","3","6","1","5","4","3","2","1","5","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","29","","","","2","1","1","2","1","2","2","3","4","6","1","5","1","10","5","9","6","8","2","4","3","7","2","3","5","7","6","1","9","4","8","2","5","4","8","7","11","3","10","6","9","1","Democrat","Joe Biden","Cornel West","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","California","Orange"
648722,"0","100","307","1","1","32","9","14","6","10","8","16","5","50","80","82","95","27","86","38","86","21","0","22","6","28","6","16","1","7","7","7","1","5","1","2","1","1","1","6","6","1","1","1","1","7","7","7","1","7","7","3","2","6","2","5","5","5","3","6","3","7","3","5","1","5","4","2","3","5","1","4","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","41","","","","2","1","1","2","2","1","6","5","2","4","1","3","1","6","8","5","10","9","4","2","3","7","8","5","7","3","9","1","2","4","6","8","4","7","5","2","6","9","3","11","10","1","Democrat","Joe Biden","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","California","San Luis Obispo"
993772,"0","100","206","1","1","12","23","25","16","14","2","0","8","42","20","58","57","33","16","0","18","24","26","23","9","9","9","0","0","5","4","5","5","5","5","5","5","4","5","5","5","4","4","3","3","5","6","6","2","6","6","2","2","5","4","3","6","6","3","5","6","5","2","1","3","1","","2","5","3","4","1","1","2","3","1","2","3","4","2","0","","1","2","3","4","5","6","36","","","","2","1","1","2","2","1","6","4","2","3","1","5","1","6","9","5","8","7","4","2","3","10","2","4","5","3","8","1","9","6","7","11","5","8","9","3","2","6","7","10","4","1","Independent","I did not vote","Jill Stein","woman","","","","Asian","","","","","Over $200,000","4yearColl","Washington","King"
195208,"0","100","396","1","1","15","20","20","10","10","10","5","10","19","52","48","48","41","41","75","49","20","20","20","10","5","5","0","20","7","7","5","2","5","3","3","2","1","3","3","3","1","6","1","1","7","7","1","1","7","7","5","1","6","1","6","2","7","2","6","2","6","1","7","5","4","2","1","3","4","2","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","37","","","","2","1","1","2","1","2","4","3","6","2","1","5","1","5","9","6","10","7","4","2","3","8","3","8","7","9","4","1","6","5","2","10","6","11","5","8","3","4","9","2","7","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","American Indian or Alaska Native","","","","$80,001-$100,000","2yearColl","Washington","King"
697823,"0","100","319","1","1","7","6","25","23","9","7","17","6","7","10","22","30","19","8","25","21","14","14","17","15","18","12","1","9","5","3","2","5","5","6","6","6","4","6","5","6","6","6","1","1","6","6","2","1","6","6","5","2","5","2","5","2","5","2","5","2","5","2","4","5","2","5","2","3","1","4","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","32","","","","2","1","2","1","1","2","5","4","3","6","1","2","1","9","7","10","8","5","3","2","4","6","2","4","9","7","8","1","5","6","3","5","11","8","2","4","7","10","6","3","9","1","Independent","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","MA","Louisana","Lafayette"
397370,"0","100","514","1","1","25","3","30","7","15","10","5","5","59","54","71","81","53","56","70","54","22","20","29","0","14","10","0","5","6","6","4","3","5","2","2","1","3","4","2","2","2","3","1","1","7","7","2","2","5","7","4","2","6","2","6","5","4","3","6","2","6","1","4","5","2","6","3","1","2","4","5","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","23","","","","1","2","2","1","2","1","5","4","6","3","1","2","1","6","5","9","10","8","4","3","2","7","3","5","6","4","2","1","9","8","7","6","7","8","5","3","10","9","4","2","11","1","Independent","Joe Biden","Joe Biden","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","California","San Diego"
435438,"0","100","857","1","1","10","20","30","10","10","10","10","0","69","40","62","80","39","46","62","31","5","10","20","5","20","20","10","10","4","4","6","4","5","5","5","5","4","5","5","5","6","5","3","1","6","6","2","2","6","5","2","1","5","6","6","6","7","6","5","3","4","4","5","4","4","4","5","4","1","2","3","1","2","3","2","1","3","4","3","1","","1","2","3","4","5","6","29","","","","2","1","2","1","2","1","3","6","5","2","1","4","1","6","8","5","7","10","4","3","2","9","9","4","3","5","6","1","7","8","2","4","3","7","8","9","5","2","10","6","11","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","","","$40,001-$60,000","4yearColl","California","Santa Clara"
615731,"0","100","870","1","1","11","22","12","1","26","12","7","9","44","60","59","16","50","62","35","59","14","14","7","3","14","20","14","14","6","6","6","6","5","6","7","6","6","6","6","7","5","7","5","5","6","5","5","4","6","4","4","2","6","5","6","6","6","1","6","1","6","5","4","5","4","5","5","1","2","4","3","1","2","3","1","2","3","4","4","1","","1","2","3","4","5","6","33","","","Thank you","2","1","2","1","2","1","4","6","2","5","1","3","1","9","5","8","6","7","3","2","4","10","7","2","8","4","5","1","6","9","3","2","8","9","11","4","10","6","3","7","5","1","Independent","Joe Biden","Donald Trump","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Wisconsin","Chippewa"
697755,"0","100","553","1","1","15","5","25","5","10","25","10","5","50","50","50","35","50","35","65","35","15","15","15","10","15","15","0","15","5","5","6","3","5","3","3","3","2","3","3","3","2","3","1","1","7","7","1","1","7","7","3","3","4","5","4","5","5","3","4","3","5","3","5","4","","","1","5","3","2","4","1","2","3","1","2","3","4","2","1","","1","2","3","4","5","6","41","","","none","1","2","1","2","1","2","2","6","4","3","1","5","1","6","5","10","9","8","4","3","2","7","4","8","5","7","2","1","3","6","9","3","10","4","7","5","6","11","2","9","8","1","Independent","I did not vote","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Texas","Harris"
503299,"0","100","914","1","1","29","11","12","11","15","11","11","0","71","80","74","65","70","65","64","66","19","12","13","13","13","14","16","0","4","4","4","4","5","4","4","4","4","4","4","5","4","4","4","4","4","4","4","4","4","4","4","4","5","4","5","4","5","4","5","4","4","6","5","5","5","5","2","3","1","4","5","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","45","","","","2","1","1","2","1","2","4","6","5","3","1","2","1","5","10","7","9","6","3","4","2","8","2","3","9","4","5","1","8","6","7","4","11","5","7","10","8","6","3","9","2","1","Republican","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Texas","Dallas"
371309,"0","100","555","1","1","20","10","40","5","5","0","20","0","75","20","90","100","20","90","100","20","20","30","20","0","10","10","0","10","6","7","6","5","5","5","5","5","6","6","2","5","6","7","1","1","7","7","1","1","7","7","2","1","6","1","6","7","7","3","7","4","5","1","6","6","1","4","1","4","3","2","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","35","","","","2","1","2","1","2","1","2","3","6","5","1","4","1","10","6","7","5","8","3","4","2","9","3","4","7","5","2","1","6","8","9","2","5","11","4","10","3","8","6","7","9","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Virginia","Henry"
963281,"0","100","957","1","1","0","23","13","20","23","21","0","0","49","54","39","17","36","39","52","44","1","3","29","32","17","0","18","0","3","4","5","6","5","7","5","6","2","7","6","7","6","7","5","6","6","7","1","7","4","7","3","5","6","3","4","6","6","5","6","3","5","7","5","3","3","3","4","1","2","5","3","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","49","","","it was good","2","1","2","1","1","2","4","2","5","6","1","3","1","8","10","5","6","9","2","3","4","7","8","9","4","2","7","1","5","6","3","8","5","2","9","4","10","3","11","6","7","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Arizona","Yuma"
474366,"0","100","592","1","1","10","20","10","10","20","10","10","10","76","83","84","89","100","86","86","81","18","18","17","14","15","8","7","3","5","5","5","5","5","6","6","6","6","5","5","6","6","6","5","5","5","5","5","5","5","5","1","1","5","1","5","5","5","1","5","1","4","4","4","4","4","4","1","4","5","2","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","23","","","no comments","2","1","1","2","2","1","4","6","3","5","1","2","1","9","10","6","7","5","3","2","4","8","3","8","9","5","7","1","6","2","4","9","11","5","2","8","3","6","10","4","7","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","New York","New York"
461486,"0","100","418","1","1","25","3","26","8","7","8","23","0","58","3","30","21","27","17","99","10","20","19","20","8","16","12","0","5","7","2","5","5","5","6","6","6","6","5","5","3","6","6","2","1","7","6","3","1","7","7","1","3","5","2","6","7","6","2","7","7","7","1","2","5","2","5","4","5","1","3","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","40","","","","1","2","2","1","1","2","4","3","5","6","1","2","1","7","10","5","6","9","4","3","2","8","6","2","4","5","9","1","7","8","3","10","5","7","4","11","6","8","9","2","3","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Ohio","Summit"
436629,"0","100","554","1","1","10","20","50","3","10","5","1","1","5","10","5","70","8","5","49","15","10","20","50","5","10","3","1","1","7","7","6","2","5","1","1","1","1","2","1","3","1","2","1","1","7","7","1","1","7","7","5","1","6","1","7","7","7","1","7","1","7","2","6","","","7","2","1","4","3","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","30","","","","2","1","1","2","2","1","4","2","3","5","1","6","1","10","9","5","8","7","4","2","3","6","9","3","8","7","4","1","5","6","2","7","5","10","11","8","2","6","3","9","4","1","Independent","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$40,001-$60,000","MA","Florida","Duval"
171594,"0","100","400","1","1","10","40","50","0","0","0","0","0","38","39","100","35","95","52","29","41","0","0","50","0","50","0","0","0","7","4","4","1","5","4","4","4","4","4","4","4","4","4","4","4","4","3","4","7","4","4","4","4","6","3","5","4","7","1","7","1","7","4","5","5","5","","5","4","3","1","2","1","2","3","1","2","3","4","1","0","N/A","1","2","3","4","5","6","49","","N/A","","2","1","2","1","1","2","3","4","5","2","1","6","1","5","8","6","7","10","2","3","4","9","3","6","9","4","8","1","5","7","2","10","7","2","4","5","11","6","3","9","8","1","Independent","I did not vote","Other","woman","","","","","","","","Other (please specify)","$60,001-$80,000","2yearColl","Georgia","Gwinnett"
