"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
223689,"arms",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
223689,"tolerance",13,1.04,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
623815,"democracy",0,0,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"equality",5,1.6,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"freedom",10,3.1,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"individualism",5,1.5,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"justice",5,1.55,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"happiness",50,31.5,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"arms",20,11.2,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
623815,"tolerance",5,0.7,"mid","low","low","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","65-74","non-hispanic white","man","west - mountain","Arizona"
697740,"democracy",20,14,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"equality",15,8.25,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"freedom",15,9.75,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"individualism",10,7,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"justice",15,9.75,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"happiness",10,6.5,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"arms",5,3,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
697740,"tolerance",10,6,"low","mid","high","mid","mid",1,0,1,1,1,"Republican","with college","under $60k","25-34","non-hispanic black","man","west - pacific","Washington"
476944,"democracy",15,10.5,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"equality",15,9,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"freedom",15,10.5,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"individualism",15,10.5,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"justice",15,9,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"happiness",10,6.5,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"arms",5,4.05,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
476944,"tolerance",10,6,"low","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic asian","man","midwest - west north central","South Dakota"
480867,"democracy",11,1.65,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"equality",8,0.8,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"freedom",15,0.6,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"individualism",8,0.24,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"justice",0,0,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"happiness",23,1.15,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"arms",19,14.82,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
480867,"tolerance",16,0.64,"mid","low","low","high","low",0,0,1,0,1,"Independent","with college","under $60k","25-34","non-hispanic black","man","northeast - middle atlantic","New Jersey"
692098,"democracy",30,24,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"equality",15,1.5,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"freedom",20,17,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"individualism",10,4,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"justice",4,2.8,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"happiness",12,10.2,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"arms",7,6.65,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
692098,"tolerance",2,0.8,"mid","low","mid","high","high",0,1,0,0,1,"Democrat","with college","over $120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Wisconsin"
594763,"democracy",24,13.68,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"equality",14,10.36,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"freedom",40,40,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"individualism",7,2.66,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"justice",9,3.78,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"happiness",5,1.8,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"arms",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
594763,"tolerance",1,0.38,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic white","woman","northeast - new england","Massachusetts"
397847,"democracy",19,11.78,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"equality",6,1.74,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"freedom",18,9,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"individualism",6,1.86,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"justice",12,4.8,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"happiness",17,9.01,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"arms",16,5.12,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
397847,"tolerance",6,0.48,"low","high","mid","mid","low",0,0,0,0,0,"Republican","no college","$60k-$120k","55-64","non-hispanic white","woman","south - east south central","Tennessee"
827447,"democracy",20,12,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"equality",10,2.5,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"freedom",20,17,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"individualism",10,8.5,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"justice",5,2.5,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"happiness",20,18.2,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"arms",10,9,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
827447,"tolerance",5,2.5,"mid","high","mid","high","mid",0,1,0,0,0,"Democrat","with college","under $60k","25-34","multiracial","woman","midwest - west north central","Missouri"
178509,"democracy",20,2,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"equality",0,0,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"freedom",30,15,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"individualism",10,4,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"justice",10,5,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"happiness",20,10,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"arms",10,8.5,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
178509,"tolerance",0,0,"mid","mid","high","low","mid",1,0,1,1,0,"Independent","with college","$60k-$120k","45-54","hispanic white","man","south - south atlantic","Florida"
994636,"democracy",15,5.7,"mid","low","low","high","mid",0,1,1,0,1,"Democrat","no college","over $120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
994636,"equality",28,7,"mid","low","low","high","mid",0,1,1,0,1,"Democrat","no college","over $120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
994636,"freedom",14,3.36,"mid","low","low","high","mid",0,1,1,0,1,"Democrat","no college","over $120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
994636,"individualism",9,2.79,"mid","low","low","high","mid",0,1,1,0,1,"Democrat","no college","over $120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
994636,"justice",7,2.31,"mid","low","low","high","mid",0,1,1,0,1,"Democrat","no college","over $120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
994636,"happiness",8,4.96,"mid","low","low","high","mid",0,1,1,0,1,"Democrat","no college","over $120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
