"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
461486,49.91,73.29,50.09,26.71,4.25,6,5.16666666666667,1.5,1,5.5,5.5,1.5,3.5,7,1,5,7,2,5,3,6,6,6,6,5,5,3,6,6,2,1,1,2,3,1,1,1,1,1,5,6,5,6,2,1,6,1,1,1,2,5,2,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"MA",5,"Black or African American",0,0,40,"woman",0,"Ohio","Summit","0.4792","506.7518997","63191",NA
436629,91.21,89.91,8.79,10.09,6.5,1,1.66666666666667,1,3,7,6.5,1,7,7,1,5,7,7,6,6,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,5,1,7,7,6,7,1,1,7,7,1,2,6,NA,NA,7,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"MA",5,"Black or African American",0,0,30,"man",1,"Florida","Duval","0.4741","467.7286986","60121",NA
171594,30.6,2.5,69.4,97.5,5.5,4,4,4.5,4,5.5,6.5,2,6,7,0,1,7,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,5,4,7,4,4,4,4,4,7,6,7,3,1,5,7,1,4,5,5,5,NA,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$60,001-$80,000",4,"2yearColl",3,"Other (please specify)",0,0,49,"woman",0,"Georgia","Gwinnett","0.436","809.1434093","75021",NA
776555,56.4,72,43.6,28,6.75,1.66666666666667,2,1.125,3,5,6.5,4.5,6.5,7,0,2,7,7,6,7,2,1,2,1,3,1,1,1,5,1,1,1,1,2,1,1,1,3,3,3,7,7,6,7,2,6,7,1,1,7,6,1,7,"Independent",0,0,1,"Joe Biden","Jill Stein",0,0,0,0,"$60,001-$80,000",4,"GED",2,"multiracial",0,0,25,"woman",0,"New Jersey","Camden","0.4716","885.0013032","77675",NA
574685,55,50,45,50,7,2.66666666666667,2.33333333333333,1.875,7,5,7,1,7,7,1,5,7,7,7,7,2,1,5,2,5,2,2,1,2,1,7,1,1,2,1,1,1,7,7,3,7,7,7,1,1,7,7,1,7,6,7,1,1,"Democrat",0,1,0,"Joe Biden","Jill Stein",0,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,32,"woman",0,"Florida","Miami-Dade","0.5134","552.1870708","58905","Thank you for this opportunity!"
576048,40.85,41.1,59.15,58.9,3.75,4.33333333333333,5,3.375,2.5,5,6.5,1,6,5,1,5,6,3,3,3,5,3,5,3,5,6,6,5,5,6,5,3,3,3,3,2,2,3,2,5,5,6,7,1,1,6,6,1,5,5,4,4,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"2yearColl",3,NA,NA,1,29,"man",1,"Colorado","Weld","0.4231","28.58676378","84826","no technical issues, thanks"
786317,15.9,20.03,84.1,79.97,6.25,2.33333333333333,4.33333333333333,3.5,4,6.5,7,1,6.5,7,1,5,7,6,6,6,1,1,5,5,4,5,5,4,3,1,4,1,4,6,5,3,4,4,4,7,6,7,7,1,1,6,7,1,4,2,1,4,2,"Independent",0,0,1,"Third-party candidate","Jill Stein",0,0,0,0,"$40,001-$60,000",3,NA,NA,"Black or African American",0,0,57,"man",1,"Illinois","Cook","0.5052","2134.420727","72063",NA
183274,46.85,46.68,53.15,53.32,4.25,5.33333333333333,5.83333333333333,2.625,4,5.5,6,2.5,6,5,1,3,4,5,5,3,5,5,6,5,6,6,6,6,6,3,5,2,2,3,3,2,1,5,3,6,5,6,6,3,2,6,6,1,5,3,5,3,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,23,"man",1,"Oklahoma","Oklahoma","0.4889","425.9895277","57890",NA
738449,72.2,75.54,27.8,24.46,6,3,4.33333333333333,1,5,6,7,2,6,6,1,5,7,6,6,5,2,5,2,7,5,2,6,1,5,1,1,1,1,1,1,1,1,6,4,7,5,7,7,2,2,6,6,1,1,7,7,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,60,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
359947,91.4,93.8,8.6,6.2,6.25,2.66666666666667,2.33333333333333,1.75,4,5,5,5,5.5,7,1,5,7,5,7,6,2,5,1,4,3,3,2,1,1,1,1,1,7,1,1,1,1,3,5,4,6,5,5,5,5,5,6,1,1,6,5,1,6,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,NA,NA,1,31,"woman",0,"California","Los Angeles","0.4969","960.7427779","77356",NA
148169,85.16,93.04,14.84,6.96,2.75,4.33333333333333,4.33333333333333,1.75,6,7,4,1,7,7,1,4,4,3,2,2,4,5,4,3,5,4,6,3,5,1,1,1,1,7,1,1,1,7,5,7,7,1,7,1,1,7,7,1,4,5,NA,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"GED",2,"Black or African American",0,0,26,"man",1,"Missouri","St. Louis","0.4968","759.9012477","72507",NA
758907,47.84,56.99,52.16,43.01,6.25,2,2,1.75,1,3.5,7,2.5,4.5,7,1,3,7,7,5,6,2,2,2,3,2,1,4,1,1,1,1,1,1,7,1,1,1,1,1,3,4,7,7,3,2,6,3,1,1,3,1,1,2,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"GED",2,"Black or African American",0,0,40,"man",1,"Texas","Denton","0.4293","354.6578718","98027","good study"
812045,31.2,32,68.8,68,5.25,4,4.5,1,3,6,4,6,6,7,1,3,7,5,6,3,4,4,4,5,2,6,5,4,5,1,1,1,1,1,1,1,1,5,1,5,7,3,5,7,5,6,6,1,2,7,7,4,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,NA,NA,1,30,"woman",0,"Texas","Tarrant","0.4543","903.0520092","71399","I don't have any additional comments or feedback, thank you."
708891,28,28.71,72,71.29,4.25,3.33333333333333,2.83333333333333,1,3.5,7,7,1.5,7,4,1,5,5,4,4,4,2,4,4,2,4,1,4,2,4,1,1,1,1,1,1,1,1,5,2,7,7,7,7,2,1,7,7,1,1,5,6,1,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"MA",5,NA,NA,1,35,"man",1,"New Jersey","Bergen","0.4761","1542.514631","104777",NA
164843,50.43,50.5,49.57,49.5,4.5,5.66666666666667,5.5,4,4,3.5,4,4,4.5,5,1,3,5,5,5,3,6,5,6,5,5,6,6,5,6,6,6,2,3,5,5,2,3,6,2,2,5,5,3,6,2,6,3,1,4,3,3,3,3,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"Over $200,000",11,"MA",5,"Asian",0,0,26,"man",1,"New Jersey","Bergen","0.4761","1542.514631","104777",NA
728695,25.1,30.89,74.9,69.11,6,3.66666666666667,3.16666666666667,2.875,2,6,6.5,2.5,5.5,2,1,4,6,7,6,5,3,3,5,1,3,6,6,1,2,4,1,4,1,3,6,2,2,1,3,5,7,6,7,3,2,5,6,1,4,4,2,2,3,"Independent",0,0,1,"Joe Biden","Other",0,0,0,1,"$0-$20,000",1,"PHD",6,"White",1,0,76,"woman",0,"Arizona","Maricopa","0.4572","178.541174","76230",NA
947777,64.5,70,35.5,30,6.25,4,4.66666666666667,1,2.5,7,5.5,5.5,7,5,1,5,7,7,7,4,4,4,4,6,6,4,4,4,4,1,1,1,1,1,1,1,1,4,1,7,7,4,7,7,4,7,7,1,1,7,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"4yearColl",4,"Asian",0,0,34,"woman",0,"California","San Francisco","0.5118","7168.190471","119776",NA
813601,54.43,70.94,45.57,29.06,7,1,1,1,3,4.5,3,5,5,7,0,1,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,6,3,3,5,5,5,5,1,1,5,6,5,5,"Democrat",0,1,0,"I did not vote","Other",0,0,0,1,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,22,"woman",0,"Oklahoma","Cleveland","0.4375","198.2719805","67692",NA
235350,17.07,19.55,82.93,80.45,4.5,5.66666666666667,4.33333333333333,2.375,3.5,6,6,3.5,6,5,1,2,6,3,6,3,5,6,6,2,4,5,6,3,6,2,1,1,3,5,2,3,2,5,2,6,6,6,6,6,1,5,7,1,6,3,NA,3,NA,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"MA",5,NA,NA,1,26,"man",1,"California","Orange","0.4662","1541.02667","100210",NA
327151,17.36,24.51,82.64,75.49,4.75,3.33333333333333,3.5,2.5,1.5,4.5,6,2,6,4,0,2,5,5,5,4,3,4,3,1,6,4,6,1,3,4,1,2,3,2,2,4,2,2,1,3,6,6,6,2,2,6,6,1,1,4,4,1,4,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Asian",0,0,28,"man",1,"Arkansas","Sebastian","0.497","92.52384261","49170",NA
560371,50.7,51,49.3,49,6.75,2,3.5,1.875,4,6.5,4,5,6,6,1,5,7,7,6,7,2,2,2,4,2,2,5,2,6,3,1,1,1,3,2,2,2,4,4,7,6,5,3,5,5,6,6,1,3,6,3,6,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"2yearColl",3,NA,NA,1,46,"woman",0,"New York","Chenango","0.4248","20.89013457","58177",NA
138693,96.25,97.5,3.75,2.5,7,1,1,1,3.5,5,5.5,3,5.5,7,0,1,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,6,6,5,3,3,6,5,1,4,4,4,4,4,"Independent",0,0,1,"Third-party candidate","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,"multiracial",0,0,27,"man",1,"Florida","Collier","0.5264","70.38522842","75799",NA
246258,61,58.4,39,41.6,5.75,5,4.16666666666667,2.875,3.5,7,7,3.5,6.5,6,1,5,6,6,6,5,5,5,5,2,5,5,6,2,5,2,4,4,7,1,2,1,2,5,2,7,7,7,7,5,2,6,7,1,3,5,5,3,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"MA",5,"Black or African American",0,0,30,"woman",0,"Maryland","Baltimore","0.4551","534.0413784","80159",NA
351166,27.64,32.57,72.36,67.43,5.75,3.33333333333333,3.83333333333333,4.75,1,6,6,5,2.5,2,1,3,5,6,6,6,2,3,5,1,3,6,5,3,5,4,6,2,6,6,6,6,2,1,1,7,5,6,6,6,4,3,2,1,6,1,1,5,1,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$0-$20,000",1,"2yearColl",3,"Asian",0,0,70,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
419809,41.79,40.04,58.21,59.96,3.25,6,5.83333333333333,1,3.5,7,7,1.5,6,5,1,4,4,3,4,2,6,6,6,4,6,6,6,6,7,1,1,1,1,1,1,1,1,5,2,7,7,7,7,2,1,5,7,1,3,6,4,5,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"Black or African American",0,0,28,"woman",0,"New York","Suffolk","0.4438","630.0681534","112681","I had a good time completing this study"
799085,74,71.63,26,28.37,5.75,3,3.83333333333333,1.375,4,7,6,3,5,7,1,5,6,6,6,5,3,3,3,3,5,3,4,3,5,4,1,1,1,1,1,1,1,5,3,7,7,7,5,3,3,5,5,1,4,4,4,4,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,NA,NA,1,32,"woman",0,"Rhode Island","Kent","0.4437","375.3431064","74282",NA
451483,47.74,49.09,52.26,50.91,3.25,4.33333333333333,5.66666666666667,1,7,6,5,3,6.5,5,1,5,4,3,2,4,3,5,5,4,6,6,6,6,6,1,1,1,1,1,1,1,1,7,7,5,7,5,5,3,3,7,6,1,3,6,3,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"MA",5,"Asian",0,0,32,"man",1,"Massachusetts","Suffolk","0.5281","5248.519833","77163",NA
162159,60.64,61.98,39.36,38.02,3.75,3,3.66666666666667,4.625,2,4,6,4,3.5,5,1,5,2,3,5,5,4,2,3,1,3,4,6,4,4,6,3,4,4,6,5,5,4,2,2,4,4,6,6,5,3,3,4,1,7,1,1,5,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"GED",2,"White",1,0,68,"woman",0,"Iowa","Cass","0.4752","9.026137483","55909",NA
136840,82.58,85.44,17.42,14.56,6,1.33333333333333,2.16666666666667,3.625,6,6,6,2,6,6,1,5,6,6,6,6,1,1,2,1,2,3,3,2,2,4,1,1,1,7,7,7,1,6,6,6,6,6,6,2,2,6,6,1,5,5,3,4,2,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"2yearColl",3,"White",1,1,64,"man",1,"Florida","Sumter","0.4232","83.85731716","69707","Thanks, it was interesting."
605159,49.9,50,50.1,50,5.25,3,3.83333333333333,3.25,3,5,6,3.5,5,5,0,1,5,6,5,5,4,2,3,2,4,4,5,4,4,3,3,3,3,4,4,3,3,3,3,4,6,6,6,4,3,5,5,1,5,2,2,2,2,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"Asian",0,0,38,"man",1,"Pennsylvania","Cumberland","0.4209","175.1320535","81975",NA
801249,72.57,89,27.43,11,4.5,1,2.83333333333333,1.5,4,4,7,1,7,6,1,5,2,5,4,7,1,1,1,1,4,1,1,4,6,1,5,1,1,1,1,1,1,7,1,1,7,7,7,1,1,7,7,1,2,7,2,3,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$180,001-$200,000",10,"4yearColl",4,NA,NA,1,31,"man",1,"Illinois","Cook","0.5052","2134.420727","72063",NA
803155,92,92.5,8,7.5,5.25,5,3.66666666666667,1.5,3.5,5.5,5.5,3.5,5,6,1,4,5,6,5,5,5,5,5,1,3,5,6,2,5,1,1,1,1,2,1,4,1,4,3,6,5,5,6,3,4,5,5,1,4,4,4,4,4,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"GED",2,"White",1,1,26,"man",1,"California","Contra Costa","0.468","610.1802904","110595",NA
969465,15.42,48.14,84.58,51.86,5.25,3.33333333333333,2.83333333333333,1.375,3,5.5,3.5,4.5,5,5,0,1,5,5,6,5,4,4,2,4,2,3,4,2,2,1,1,1,2,1,2,1,2,3,3,6,5,4,3,5,4,5,5,1,4,NA,NA,NA,4,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$0-$20,000",1,NA,NA,"Black or African American",0,0,36,NA,NA,"Maryland","Washington","0.4464","126.3575575","65433",NA
573027,50.88,58.88,49.12,41.12,4,5.66666666666667,5.83333333333333,1,2,7,7,2.5,3,5,1,5,5,3,5,3,5,6,6,5,6,5,7,6,6,1,1,1,1,1,1,1,1,3,1,7,7,7,7,3,2,3,3,1,1,7,7,6,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"Black or African American",0,0,59,"woman",0,"Florida","Palm Beach","0.5199","284.088504","70024",NA
990329,31.36,29.79,68.64,70.21,5.25,3,3.83333333333333,2.75,3.5,5,5.5,3,5,5,1,5,5,6,5,5,3,3,3,3,5,3,4,3,5,3,3,2,2,4,3,3,2,4,3,5,5,5,6,3,3,5,5,1,2,4,5,4,4,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"2yearColl",3,"White",1,0,48,"woman",0,"Louisana","Lafayette",NA,NA,NA,NA
954348,29,33.4,71,66.6,4.5,4.33333333333333,5.16666666666667,3.625,3.5,3.5,5,4,4.5,6,0,1,5,4,6,3,4,4,5,6,5,6,5,5,4,6,6,2,1,4,4,4,2,5,2,2,5,6,4,5,3,6,3,1,NA,2,NA,NA,NA,"Democrat",0,1,0,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"Black or African American",0,0,53,"woman",0,"Virginia","Northumberland","0.5062","24.65466112","63255",NA
117056,82.09,80.77,17.91,19.23,4.75,3,4.33333333333333,2.5,5.5,6.5,6.5,2,6.5,7,1,5,6,6,5,2,3,3,3,6,2,2,5,5,6,3,3,1,1,3,2,6,1,6,5,6,7,7,6,2,2,7,6,1,2,2,2,2,4,"Independent",0,0,1,"Donald Trump","Cornel West",0,0,0,0,"$40,001-$60,000",3,"2yearColl",3,NA,NA,1,23,"woman",0,"Texas","Lubbock","0.4847","129.959318","57270",NA
907989,51.5,51.75,48.5,48.25,6.5,3.66666666666667,5.66666666666667,1.625,6,7,6.5,3.5,6,7,0,4,7,6,7,6,2,5,4,2,7,5,7,6,7,5,1,1,2,1,1,1,1,6,6,7,7,7,6,5,2,6,6,1,3,7,7,6,6,"Democrat",0,1,0,"Joe Biden",NA,NA,NA,NA,NA,"$20,001-$40,000",2,"4yearColl",4,"Black or African American",0,0,27,"man",1,"Illinois","Cook","0.5052","2134.420727","72063",NA
200934,68.78,82.71,31.22,17.29,5.5,5,2.83333333333333,2.75,2.5,5.5,4.5,4.5,6,5,1,5,6,6,5,5,5,5,5,2,6,1,2,3,3,3,3,2,3,3,2,3,3,3,2,5,6,6,3,5,4,6,6,1,1,6,6,2,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Asian",0,0,28,"woman",0,"Texas","Travis","0.477","468.3628628","84519",NA
658569,87.75,89.55,12.25,10.45,7,1,1,1.25,4,6.5,5,3,6,7,1,5,7,7,7,7,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,5,3,6,7,7,3,3,3,6,6,1,1,7,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"multiracial",0,0,41,"woman",0,"South Carolina","Pickens","0.4845","95.373278","54415",NA
963219,46.89,43.48,53.11,56.52,4.25,2.66666666666667,3.5,1,4.5,6,6,2,6,6,1,4,5,4,4,4,3,2,3,4,3,4,4,3,3,1,1,1,1,1,1,1,1,5,4,6,6,6,6,2,2,6,6,1,2,7,4,4,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,53,"woman",0,"New Jersey","Bergen","0.4761","1542.514631","104777","I have no further comments."
983415,31.43,32.05,68.57,67.95,5,5,4.5,1.375,4,6.5,6,1.5,7,5,1,5,5,5,6,4,5,5,5,3,5,4,6,3,6,2,2,1,1,1,2,1,1,5,3,7,6,6,6,2,1,7,7,1,3,5,5,5,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,27,"man",1,"Maine","Cumberland","0.4568","134.4200117","80484",NA
343023,48.2,56.36,51.8,43.64,4.75,5,5,1,6.5,6.5,6.5,1,6,5,1,4,4,5,5,5,2,6,7,6,6,2,7,3,6,1,1,1,1,1,1,1,1,7,6,6,7,7,6,1,1,7,5,1,2,5,NA,5,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,27,"man",1,"Illinois","Cook","0.5052","2134.420727","72063",NA
324963,63,68,37,32,4.5,2.33333333333333,3.16666666666667,3.375,3.5,3.5,6,3.5,5.5,6,1,5,5,5,5,3,1,3,3,2,4,4,4,1,4,3,5,4,3,4,2,3,3,3,4,3,4,6,6,4,3,5,6,1,2,5,7,3,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"4yearColl",4,"multiracial",0,0,37,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
133071,65.9,65.97,34.1,34.03,4.25,5,4.33333333333333,3.625,6,3.5,4.5,3.5,5,5,1,3,3,5,4,5,4,6,5,6,5,2,4,4,5,5,3,4,4,4,3,3,3,6,6,4,3,4,5,4,3,5,5,1,4,5,3,3,3,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"4yearColl",4,"Black or African American",0,0,22,"man",1,"California","El Dorado","0.4727","42.19958001","87689",NA
943732,32.5,39,67.5,61,4.75,4,4,1.75,2.5,6.5,6.5,1,6.5,5,1,5,5,5,6,3,4,4,4,4,4,4,4,4,4,2,1,2,1,2,2,2,2,3,2,7,6,6,7,1,1,6,7,1,1,5,4,NA,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"Black or African American",0,0,33,"woman",0,"Mississippi","Lowndes","0.4795","45.4032083","49086",NA
634122,46.62,48.82,53.38,51.18,6.25,1.66666666666667,2.16666666666667,1,2.5,2.5,6.5,3,7,6,1,5,6,7,7,5,2,1,2,1,2,1,4,2,3,1,1,1,1,1,1,1,1,2,3,3,2,6,7,3,3,7,7,1,2,4,4,4,4,"Independent",0,0,1,"Third-party candidate","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"2yearColl",3,NA,NA,1,27,"woman",0,"New York","Kings","0.5286","14475.02544","66943",NA
376221,80,80,20,20,6,1,2.5,1,1,4,4,5.5,3.5,7,1,5,7,7,7,3,1,1,1,1,3,1,7,1,2,1,1,1,1,1,1,1,1,1,1,3,5,4,4,6,5,4,3,1,2,4,6,1,1,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"GED",2,"Black or African American",0,1,28,"man",1,"New Jersey","Union","0.4839","2077.943059","85926",NA
587069,35.52,44.79,64.48,55.21,6,5.66666666666667,3.66666666666667,1,3.5,6.5,6.5,4,7,6,1,5,6,5,7,6,6,6,5,6,6,2,5,1,2,1,1,1,1,1,1,1,1,5,2,7,6,6,7,5,3,7,7,1,2,5,6,6,5,"Democrat",0,1,0,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,25,"woman",0,"Texas","El Paso","0.4681","319.2109187","50983",NA
515175,25.7,28.4,74.3,71.6,5,3.66666666666667,4,1,3,6.5,7,1.5,6.5,5,1,4,5,5,5,5,3,3,5,3,6,1,6,2,6,1,1,1,1,1,1,1,1,5,1,6,7,7,7,2,1,7,6,1,2,6,5,4,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,"Black or African American",0,0,34,"man",1,"Georgia","DeKalb","0.4866","1071.792083","70756",NA
568031,86.75,90.59,13.25,9.41,2.75,5,3.5,1,3,6,3,5.5,5,6,1,5,5,2,1,3,4,6,5,4,6,1,2,1,7,1,1,1,1,1,1,1,1,3,3,6,6,4,2,6,5,6,4,1,1,6,6,2,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"PHD",6,"Asian",0,0,36,"woman",0,"District of Columbia","Washington","0.5199","4322.952569","91072",NA
852815,21.63,27.36,78.37,72.64,5.5,5.33333333333333,5.33333333333333,4.625,3.5,5.5,7,2,6,3,1,5,6,6,7,3,5,6,5,7,5,5,7,3,5,5,5,7,4,6,5,4,1,5,2,6,5,7,7,2,2,6,6,1,7,NA,5,NA,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"4yearColl",4,"Black or African American",0,0,25,"man",1,"Florida","Jackson","0.4572","20.38294824","42721",NA
572835,50.65,51.5,49.35,48.5,4.5,3.33333333333333,5.33333333333333,4.75,3,1.5,4,1.5,6,5,1,4,5,5,5,3,2,3,5,5,6,6,7,6,2,5,5,3,5,5,5,5,5,3,3,2,1,6,2,2,1,6,6,1,3,5,3,3,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"4yearColl",4,"Asian",0,0,34,"man",1,"Virginia","Loudoun","0.3882","288.317756","153716",NA
696009,89.05,94.31,10.95,5.69,6.5,4.66666666666667,2.66666666666667,1.375,1.5,5.5,6.5,5,5,7,0,1,7,6,6,7,5,3,6,4,5,1,1,3,2,2,1,1,1,2,1,1,2,2,1,6,5,7,6,7,3,4,6,1,1,6,1,2,1,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,20,"woman",0,"Florida","Broward","0.4889","612.6877168","65536",NA
129070,20.4,21.35,79.6,78.65,5,4,4.5,1,4.5,7,6.5,1.5,5,5,0,1,5,5,6,4,4,4,4,5,4,3,3,6,6,1,1,1,1,1,1,1,1,4,5,7,7,6,7,1,2,5,5,1,3,NA,4,NA,NA,"Democrat",0,1,0,"I did not vote","Other",0,0,0,1,"$40,001-$60,000",3,"GED",2,"White",1,0,70,"woman",0,"Pennsylvania","Westmoreland","0.451","133.2342207","63184","none"
148780,33.96,39.8,66.04,60.2,5.5,4,3.33333333333333,1.375,7,4,7,1,7,7,1,5,7,7,7,1,4,4,4,4,2,1,5,4,4,1,1,1,1,1,4,1,1,7,7,1,7,7,7,1,1,7,7,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$0-$20,000",1,"GED",2,"Asian",0,0,33,"man",1,"Nevada","Clark","0.4697","104.7773624","63735",NA
391754,78.98,83.31,21.02,16.69,5.75,2.66666666666667,5.16666666666667,1,4,6.5,5,5.5,6,7,1,4,6,6,6,5,3,2,3,4,5,7,6,4,5,1,1,1,1,1,1,1,1,4,4,6,7,5,5,6,5,6,6,1,1,7,6,NA,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,NA,NA,1,31,"woman",0,"Kentucky","Jefferson","0.4748","778.0698343","60636",NA
914970,53.4,64.3,46.6,35.7,4.75,4,3.16666666666667,2.125,5.5,6.5,5,3,5,7,1,5,5,6,5,3,4,4,4,3,3,2,5,3,3,2,1,1,1,7,3,1,1,5,6,6,7,5,5,3,3,5,5,1,4,4,5,4,5,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$160,001-$180,000",9,"MA",5,"multiracial",0,0,35,"woman",0,"West Virginia","Berkeley","0.3993","136.4498415","70893","none"
